Date,Ticker,Close,High,Low,Open,Volume
2015-02-27,TSLA,13.555999755859375,13.903332710266113,13.520000457763672,13.793333053588867,58231500
2015-03-02,BND,62.635223388671875,62.90046515766815,62.62006341225099,62.870150986663305,2476100
2015-03-02,SPY,178.10430908203125,178.16311321492225,177.03730956499425,177.08771677025416,87491400
2015-03-02,TSLA,13.155332565307617,13.555999755859375,13.055333137512207,13.513333320617676,118831500
2015-03-03,BND,62.55939483642578,62.68064564942205,62.54423487115583,62.62001735200758,2648100
2015-03-03,SPY,177.37335205078125,178.15470212942728,176.4995973163266,177.66741115107794,110325800
2015-03-03,TSLA,13.303999900817871,13.349332809448242,13.021332740783691,13.120667457580566,66484500
2015-03-04,BND,62.55939483642578,62.64275729991251,62.52908068771855,62.59728318593532,1425400
2015-03-04,SPY,176.62564086914062,176.8440891991557,175.64266184328596,176.76846556659942,114497200
2015-03-04,TSLA,13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000
2015-03-05,BND,62.59727478027344,62.65790306954665,62.52149230959788,62.574540617253966,1340800
2015-03-05,SPY,176.81883239746094,177.10448170643852,176.30633789853817,176.95324730656378,76873000
2015-03-05,TSLA,13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000
2015-03-06,BND,62.23357009887695,62.377555182368035,62.165361769360665,62.377555182368035,1580000
2015-03-06,SPY,174.33197021484375,176.38194820491304,173.99591371340745,175.9450644972588,188128000
2015-03-06,TSLA,12.925333023071289,13.383333206176758,12.8100004196167,13.280667304992676,100686000
2015-03-09,BND,62.30934524536133,62.36997357955542,62.279031078264275,62.35481360508881,1982300
2015-03-09,SPY,175.0544891357422,175.41574920471177,174.3739664423007,174.53359775453666,89818900
2015-03-09,TSLA,12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500
2015-03-10,BND,62.55181884765625,62.559398830775194,62.468456378846916,62.48361056325178,3766100
2015-03-10,SPY,172.21481323242188,173.75229703629986,172.1728029563022,173.6682893037969,157121300
2015-03-10,TSLA,12.687999725341797,12.899999618530273,12.506667137145996,12.564000129699707,83695500
2015-03-11,BND,62.62004089355469,62.665515024627545,62.52910419507867,62.55183836969768,4829700
2015-03-11,SPY,171.8115234375,172.65167758633862,171.72750289472216,172.47523957439915,110145700
2015-03-11,TSLA,12.916000366210938,13.078666687011719,12.734000205993652,12.743332862854004,74623500
2015-03-12,BND,62.66551208496094,62.81707709653422,62.63519792627937,62.80192290811072,8421500
2015-03-12,SPY,173.99595642089844,174.06315748189323,172.3996555979278,172.45006280354238,93993500
2015-03-12,TSLA,12.73799991607666,12.963333129882812,12.649999618530273,12.916666984558105,62239500
2015-03-13,BND,62.60490417480469,62.72615506722033,62.58216999384154,62.60490417480469,2114500
2015-03-13,SPY,172.928955078125,174.693271354769,171.87876223974044,173.7187021437481,162410900
2015-03-13,TSLA,12.578666687011719,12.783332824707031,12.48799991607666,12.596667289733887,81514500
2015-03-16,BND,62.72615051269531,62.80193881951814,62.65036798770853,62.76404466610673,1203700
2015-03-16,SPY,175.2393341064453,175.33175156516663,172.9541140541854,173.66825012791668,136099200
2015-03-16,TSLA,13.046667098999023,13.060667037963867,12.653332710266113,12.800000190734863,84432000
2015-03-17,BND,62.77916717529297,62.77916717529296,62.7033846885517,62.73369883961483,1471300
2015-03-17,SPY,174.71852111816406,175.10498497738496,173.89516054554014,174.49167583225835,94510400
2015-03-17,TSLA,12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500
2015-03-18,BND,63.165672302246094,63.165672302246094,62.72612573636969,62.84738235392198,5534300
2015-03-18,SPY,176.81883239746094,177.49935514756262,173.5926310040497,174.23955323180914,228808500
2015-03-18,TSLA,13.380666732788086,13.392000198364258,12.87399959564209,12.997332572937012,72313500
2015-03-19,BND,62.97621536254883,63.142940326561174,62.93832700462218,63.127786139757305,1208100
2015-03-19,SPY,176.01235961914062,176.82731047207335,175.61748599680251,176.39883631197316,117917300
2015-03-19,TSLA,13.043333053588867,13.63933277130127,12.968667030334473,13.466667175292969,127128000
2015-03-20,BND,63.1429328918457,63.15051287527211,63.01410208276305,63.01410208276305,1011200
2015-03-20,SPY,177.56593322753906,178.08071544207857,176.78954270145584,176.97520270518874,177715100
2015-03-20,TSLA,13.20533275604248,13.265999794006348,13.041333198547363,13.16333293914795,64042500
2015-03-23,BND,63.173248291015625,63.180828274591704,63.06715164828416,63.173248291015625,1572700
2015-03-23,SPY,177.2199249267578,178.15665933073475,177.2199249267578,177.5743632313762,71784500
2015-03-23,TSLA,13.308667182922363,13.366666793823242,13.164667129516602,13.233332633972168,39474000
2015-03-24,BND,63.27937698364258,63.317271138882276,63.150546106765695,63.211174442414695,2300500
2015-03-24,SPY,176.22413635253906,177.5574940739274,176.15662245018416,177.09335692029788,77805300
2015-03-24,TSLA,13.447999954223633,13.586000442504883,13.316666603088379,13.438667297363281,54748500
2015-03-25,BND,63.180877685546875,63.35517697127455,63.16571770653878,63.35517697127455,1559900
2015-03-25,SPY,173.6417694091797,176.6713960736877,173.59958448960504,176.43510386544747,159521700
2015-03-25,TSLA,12.953332901000977,13.239333152770996,12.846667289733887,13.218000411987305,85956000
2015-03-26,BND,62.97621536254883,63.09747198431561,62.91558705166544,63.089891999996695,2342500
2015-03-26,SPY,173.22825622558594,174.15654332029058,172.25775845939964,172.96664792728774,153067200
2015-03-26,TSLA,12.694000244140625,12.986000061035156,12.646666526794434,12.928000450134277,61920000
2015-03-27,BND,63.03688430786133,63.12024684360412,62.99899014367363,63.03688430786133,6542300
2015-03-27,SPY,173.6249237060547,173.8021364473466,172.91603411000304,173.11014142450927,118939000
2015-03-27,TSLA,12.333333015441895,12.619333267211914,12.09333324432373,12.604666709899902,129073500
2015-03-30,BND,63.112640380859375,63.142954543126265,63.05959204235112,63.12780035291045,1634800
2015-03-30,SPY,175.7430877685547,176.04689386152828,174.6544567802921,174.6713255965425,96180400
2015-03-30,TSLA,12.704667091369629,12.816666603088379,12.119999885559082,12.390000343322754,151342500
2015-03-31,BND,63.180877685546875,63.233926048399375,63.082355167508005,63.127829322694375,1996000
2015-03-31,SPY,174.20718383789062,175.61651555585468,174.14811722430673,174.9076260541311,126768700
2015-03-31,TSLA,12.584667205810547,12.917332649230957,12.560667037963867,12.902000427246094,75399000
2015-04-01,BND,63.43231201171875,63.46269580395415,63.31077684277715,63.32597163645276,3132700
2015-04-01,SPY,173.5911407470703,174.1987529740777,172.58689240307308,174.1734368710324,137303600
2015-04-01,TSLA,12.505999565124512,12.819999694824219,12.403332710266113,12.579999923706055,56919000
2015-04-02,BND,63.34873962402344,63.46267736301929,63.3259532352471,63.455079968389136,791200
2015-04-02,SPY,174.2156524658203,174.67135524414928,173.33798454738954,173.5236445733283,86900900
2015-04-02,TSLA,12.733332633972168,12.881999969482422,12.666666984558105,12.682000160217285,75156000
2015-04-06,BND,63.401878356933594,63.50821864856801,63.34111082025356,63.50062125770519,1768800
2015-04-06,SPY,175.38864135742188,175.91185793007122,173.17761609678536,173.31263100533596,114368200
2015-04-06,TSLA,13.539999961853027,13.850000381469727,13.166666984558105,13.199999809265137,186837000
2015-04-07,BND,63.43985366821289,63.45504844992588,63.29553801260704,63.348708158379985,977400
2015-04-07,SPY,174.92453002929688,176.17350512872648,174.89077951394418,175.413996202159,81236300
2015-04-07,TSLA,13.550000190734863,13.670666694641113,13.409333229064941,13.500666618347168,65218500
2015-04-08,BND,63.394287109375,63.45505465194379,63.303135795521825,63.43985986874568,3470700
2015-04-08,SPY,175.5153045654297,175.9625730483537,174.75579544871917,175.15243170745774,89351900
2015-04-08,TSLA,13.844667434692383,14.0600004196167,13.724666595458984,13.880000114440918,94546500
2015-04-09,BND,63.25756072998047,63.40947958086396,63.19679318962708,63.40947958086396,1025400
2015-04-09,SPY,176.29164123535156,176.52793346028383,174.84857178144085,175.34647233562242,85548900
2015-04-09,TSLA,14.005999565124512,14.024666786193848,13.7413330078125,13.895333290100098,57003000
2015-04-10,BND,63.22719192504883,63.33353224828115,63.19680814768059,63.31074586403322,4290100
2015-04-10,SPY,177.2537078857422,177.29590568907958,176.34230229385517,176.544831146736,72722900
2015-04-10,TSLA,14.0600004196167,14.109999656677246,13.933333396911621,13.989999771118164,61015500
2015-04-13,BND,63.242393493652344,63.310752653727235,63.19681492515547,63.27277727427905,6046400
2015-04-13,SPY,176.4519805908203,177.75160067134834,176.4013483834938,177.11022503998538,74436600
2015-04-13,TSLA,13.985333442687988,14.199999809265137,13.936667442321777,14.029333114624023,56373000
2015-04-14,BND,63.35630798339844,63.49302625340054,63.34871059225004,63.44745349673317,1398100
2015-04-14,SPY,176.78953552246094,176.97519551865463,175.61650893394204,176.2494372272499,75099900
2015-04-14,TSLA,13.830666542053223,13.965999603271484,13.699999809265137,13.904666900634766,45390000
2015-04-15,BND,63.41705322265625,63.485418134976484,63.39426685025283,63.46263176257307,1022400
2015-04-15,SPY,177.58279418945312,178.09757638122178,177.17772368875356,177.26211927833887,99529300
2015-04-15,TSLA,13.85533332824707,13.97266674041748,13.773332595825195,13.830666542053223,29286000
2015-04-16,BND,63.401878356933594,63.47023748936518,63.33351342939074,63.4322621252736,1289900
2015-04-16,SPY,177.5321502685547,178.04693242634536,177.0426842105768,177.24522588603742,68934900
2015-04-16,TSLA,13.779999732971191,13.944666862487793,13.752667427062988,13.846667289733887,24886500
2015-04-17,BND,63.508209228515625,63.54619038208478,63.34869881472387,63.38667417318263,1693900
2015-04-17,SPY,175.48995971679688,176.5701565790852,174.69668732921838,176.32542990994148,191113200
2015-04-17,TSLA,13.78600025177002,13.791999816894531,13.566666603088379,13.666000366210938,37048500
2015-04-20,BND,63.43985366821289,63.49302381398584,63.36389714498172,63.46264584078238,2463600
2015-04-20,SPY,177.0933380126953,177.43089461146985,176.34226363500693,176.42664634622113,92189500
2015-04-20,TSLA,13.684666633605957,13.856666564941406,13.59000015258789,13.785332679748535,38389500
2015-04-21,BND,63.3638916015625,63.43984811814858,63.318318850633,63.40947014760275,1788000
2015-04-21,SPY,176.88238525390625,177.94570026958374,176.5785791241469,177.78535635707732,72559800
2015-04-21,TSLA,13.96066665649414,14.050000190734863,13.620667457580566,13.720000267028809,51487500
2015-04-22,BND,63.12843322753906,63.34871121210586,63.12843322753907,63.34111382088313,1501300
2015-04-22,SPY,177.7515869140625,177.93724691119715,176.29162303868932,177.22835743261075,78264600
2015-04-22,TSLA,14.629332542419434,14.791999816894531,14.112667083740234,14.166666984558105,117945000
2015-04-23,BND,63.24998092651367,63.32594327063399,63.15123799231577,63.189219164375935,5518000
2015-04-23,SPY,178.19888305664062,178.85712755770942,177.22838512416968,177.34653124290097,102585900
2015-04-23,TSLA,14.573332786560059,14.76533317565918,14.476667404174805,14.5513334274292,66168000
2015-04-24,BND,63.34873962402344,63.40950719083644,63.2955694518406,63.333544834763124,1597900
2015-04-24,SPY,178.61233520507812,178.88239075485242,178.15663256103073,178.62078248910694,61327400
2015-04-24,TSLA,14.562000274658203,14.720000267028809,14.534000396728516,14.699999809265137,36417000
2015-04-27,BND,63.30315017700195,63.3791125200263,63.25757740727786,63.3791125200263,1591400
2015-04-27,SPY,177.86976623535156,179.31283580983435,177.6756589167558,179.18625527767327,79358100
2015-04-27,TSLA,15.436667442321777,15.916666984558105,14.800000190734863,14.837332725524902,175089000
2015-04-28,BND,63.10567092895508,63.26518143482942,63.09047614071157,63.24998664658592,1217700
2015-04-28,SPY,178.43515014648438,178.4857823506675,176.6545113299407,177.84441963608208,86863500
2015-04-28,TSLA,15.36533260345459,15.699999809265137,15.20199966430664,15.649999618530273,91281000
2015-04-29,BND,62.90818405151367,62.98414061319033,62.83222748983702,62.91578144621559,1905200
2015-04-29,SPY,177.70098876953125,178.3085882038387,176.88240031898712,177.53219755654192,125684900
2015-04-29,TSLA,15.49666690826416,15.664667129516602,15.175333023071289,15.33666706085205,59041500
2015-04-30,BND,62.976505279541016,62.976505279541016,62.718246195051506,62.80939748283195,4229900
2015-04-30,SPY,175.92031860351562,177.51529741997408,175.21142911412127,177.11866131795367,161304900
2015-04-30,TSLA,15.069999694824219,15.526000022888184,15.011333465576172,15.359333038330078,58678500
2015-05-01,BND,62.78549575805664,62.88442838839643,62.724611459580025,62.83115607879096,7173200
2015-05-01,SPY,177.82754516601562,177.86974296353551,176.61232070841828,176.7135851208981,103399700
2015-05-01,TSLA,15.0686674118042,15.451333045959473,14.694000244140625,15.329333305358887,79225500
2015-05-04,BND,62.694175720214844,62.86160465502039,62.67895754716292,62.83877449231907,1190000
2015-05-04,SPY,178.3339385986328,178.92466928413543,178.14827854362298,178.25797739288285,70927200
2015-05-04,TSLA,15.36733341217041,15.648667335510254,15.140666961669922,15.211999893188477,66519000
2015-05-05,BND,62.595272064208984,62.724646916920825,62.5115575580426,62.724646916920825,4175700
2015-05-05,SPY,176.29164123535156,178.45204752709893,176.1481790185684,178.08916190362118,113326200
2015-05-05,TSLA,15.529999732971191,15.966667175292969,15.275333404541016,15.850666999816895,86953500
2015-05-06,BND,62.42017364501953,62.55716036490595,62.36690135429949,62.55716036490595,3938900
2015-05-06,SPY,175.56588745117188,177.1608664496062,174.4856907155635,176.84862590356715,135060200
2015-05-06,TSLA,15.362000465393066,15.631333351135254,15.213333129882812,15.606666564941406,79063500
2015-05-07,BND,62.54961013793945,62.59527048333174,62.46589563388732,62.48111381360161,3602900
2015-05-07,SPY,176.26634216308594,176.69674173198396,175.1270787278563,175.46463540267357,88244900
2015-05-07,TSLA,15.786666870117188,15.831999778747559,14.683333396911621,14.733332633972168,141838500
2015-05-08,BND,62.717063903808594,62.823608622615744,62.67139773414003,62.77033626321217,1735900
2015-05-08,SPY,178.58705139160156,178.78959309054744,177.87817476073045,177.96257035453118,155877300
2015-05-08,TSLA,15.77400016784668,15.894000053405762,15.579999923706055,15.732666969299316,70023000
2015-05-11,BND,62.38975143432617,62.64850096031998,62.34408531319833,62.5952286575421,929200
2015-05-11,SPY,177.7347869873047,178.81498408014474,177.65883864725308,178.54494124541725,75708100
2015-05-11,TSLA,15.965999603271484,16.191999435424805,15.687333106994629,15.752667427062988,85084500
2015-05-12,BND,62.313636779785156,62.427793361533716,62.21470417226704,62.29080662468443,2139600
2015-05-12,SPY,177.20303344726562,177.75157900601687,176.05532300556652,176.89079295550292,119727600
2015-05-12,TSLA,16.31599998474121,16.42333221435547,15.879332542419434,16.007333755493164,95451000
2015-05-13,BND,62.2832145690918,62.52675178475476,62.252778223380716,62.48869764324572,2372000
2015-05-13,SPY,177.23684692382812,178.24952986401482,177.00055466701662,177.61660141677785,94667900
2015-05-13,TSLA,16.211999893188477,16.553333282470703,16.149999618530273,16.507333755493164,81603000
2015-05-14,BND,62.40497970581055,62.450640028084216,62.328877233272266,62.36692556641817,1485300
2015-05-14,SPY,179.08494567871094,179.17777567120038,177.98786746118788,178.26635743865623,95934000
2015-05-14,TSLA,16.273332595825195,16.326000213623047,16.083332061767578,16.321332931518555,43438500
2015-05-15,BND,62.65610885620117,62.686550999549745,62.511510126856756,62.526734101653624,1402700
2015-05-15,SPY,179.279052734375,179.4225149370903,178.789586637309,179.279052734375,76510100
2015-05-15,TSLA,16.589332580566406,16.626667022705078,16.166667938232422,16.261999130249023,67914000
2015-05-18,BND,62.427791595458984,62.60283245668756,62.42017960855911,62.60283245668756,3747700
2015-05-18,SPY,179.83604431152344,180.08920534617417,179.042772064391,179.1102859659512,74549700
2015-05-18,TSLA,16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000
2015-05-19,BND,62.29084777832031,62.382174265304734,62.22235726776858,62.252799430096715,4856500
2015-05-19,SPY,179.7769775390625,180.23269318759847,179.49005309485005,179.95420315281783,72114600
2015-05-19,TSLA,16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000
2015-05-20,BND,62.29084777832031,62.37456227316051,62.23757544580826,62.31367794850422,4097400
2015-05-20,SPY,179.650390625,180.40989950960633,179.32970280054107,179.8782355642056,76857500
2015-05-20,TSLA,16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000
2015-05-21,BND,62.48870086669922,62.526755010171264,62.36693225258635,62.4049863960584,2314100
2015-05-21,SPY,180.17361450195312,180.3845906313465,179.33814439384932,179.50693559893287,64764600
2015-05-21,TSLA,16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000
2015-05-22,BND,62.45064163208008,62.47347179380329,62.33649082346402,62.45064163208008,816600
2015-05-22,SPY,179.74322509765625,180.2073622736878,179.67571119204274,179.78541002132397,57433500
2015-05-22,TSLA,16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500
2015-05-26,BND,62.60283660888672,62.64088493342015,62.42779573604838,62.45062589201748,1178300
2015-05-26,SPY,177.8106689453125,179.67570348664137,177.3887167110441,179.24530396643303,124308600
2015-05-26,TSLA,16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500
