Date,Ticker,Close,High,Low,Open,Volume
2015-01-27,SPY,170.33287048339844,171.49227458485063,169.49271626682403,170.52610236368446,134044600
2015-01-27,TSLA,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000
2015-01-28,BND,63.580047607421875,63.66332170466151,63.30749634486035,63.32263551451181,1394600
2015-01-28,SPY,168.14845275878906,171.63508738845002,167.9552208918721,171.5342729917516,168514300
2015-01-28,TSLA,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000
2015-01-29,BND,63.511959075927734,63.57252735649649,63.41353995208538,63.54981569531049,1551300
2015-01-29,SPY,169.70278930664062,169.9632351155467,166.921867516084,168.35014023029166,173585400
2015-01-29,TSLA,13.680000305175781,13.732000350952148,13.100000381469727,13.404666900634766,53221500
2015-01-30,BND,63.86017608642578,63.86017608642578,63.67847714015502,63.74661207896704,10474400
2015-01-30,SPY,167.56878662109375,169.8540075342803,167.29994388881562,168.50976823341298,197729700
2015-01-30,TSLA,13.573332786560059,13.83133316040039,13.533332824707031,13.597332954406738,45105000
2015-02-02,BND,63.784324645996094,63.860184957586725,63.655361537514956,63.685701031934585,6070500
2015-02-02,SPY,169.6439208984375,169.7363383658032,166.23289717159668,168.07283677295533,163107000
2015-02-02,TSLA,14.062666893005371,14.130000114440918,13.553333282470703,13.597999572753906,62238000
2015-02-03,BND,63.58707046508789,63.71603354772948,63.5491374230076,63.67051852744883,1237200
2015-02-03,SPY,172.09716796875,172.10557771463405,170.17322066228343,170.55128745476333,124212900
2015-02-03,TSLA,14.557332992553711,14.691332817077637,14.084667205810547,14.214667320251465,72393000
2015-02-04,BND,63.6098518371582,63.61743960597458,63.38985284365759,63.458131187461404,2945700
2015-02-04,SPY,171.44190979003906,172.55091978370976,170.97982229267626,171.3242886834139,134306700
2015-02-04,TSLA,14.569999694824219,14.76533317565918,14.453332901000977,14.552666664123535,49581000
2015-02-05,BND,63.47327423095703,63.54155254603276,63.42775921275278,63.48844976220469,2128200
2015-02-05,SPY,173.172607421875,173.3238418684334,172.03840676150702,172.1140175749173,97953200
2015-02-05,TSLA,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717773,52843500
2015-02-06,BND,63.06361770629883,63.28361659328954,63.04844796378212,63.25327132048713,2907700
2015-02-06,SPY,172.69374084472656,174.1136038430729,172.1644394662394,173.54229218030696,125672000
2015-02-06,TSLA,14.490667343139648,14.893333435058594,14.433333396911621,14.800000190734863,48658500
2015-02-09,BND,63.04084777832031,63.18498634879129,63.01050251149653,63.16981082149548,1384600
2015-02-09,SPY,171.9207305908203,172.7692815821932,171.509050483465,172.0383516472456,87219000
2015-02-09,TSLA,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657227,52086000
2015-02-10,BND,62.92711639404297,62.995394758523354,62.88918911401924,62.965049461840245,1447900
2015-02-10,SPY,173.7522430419922,174.01268872536852,171.96271095723785,172.9709059918632,96164200
2015-02-10,TSLA,14.419333457946777,14.699999809265137,14.333333015441895,14.50333309173584,80857500
2015-02-11,BND,62.92711639404297,63.002982529637514,62.88160134290508,62.965049461840245,1904000
2015-02-11,SPY,173.85313415527344,174.29001800846677,172.92897205859057,173.58429142851156,91087800
2015-02-11,TSLA,14.186667442321777,14.315999984741211,13.8186674118042,14.147333145141602,146536500
2015-02-12,BND,62.957420349121094,63.04086841325927,62.93466283849609,62.95742034912109,4662900
2015-02-12,SPY,175.52500915527344,175.58382610114808,173.8867110737457,174.6596513783707,97545900
2015-02-12,TSLA,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000
2015-02-13,BND,62.813289642333984,62.98776775486956,62.813289642333984,62.98776775486956,1883000
2015-02-13,SPY,176.24754333496094,176.29795053474058,175.39058247950044,175.65104104458774,93670400
2015-02-13,TSLA,13.584667205810547,13.732666969299316,13.394000053405762,13.526666641235352,92865000
2015-02-17,BND,62.5629768371582,62.81332116366358,62.54021931434369,62.798145623272006,5281500
2015-02-17,SPY,176.52479553222656,176.70123355096965,175.67624442428323,175.9282804228656,76968200
2015-02-17,TSLA,13.623332977294922,13.713333129882812,13.433333396911621,13.713333129882812,59694000
2015-02-18,BND,62.7374267578125,62.82846259580822,62.578118382147665,62.65397868659232,3813000
2015-02-18,SPY,176.54164123535156,176.61725205164237,175.8779121063857,176.14676765729294,80652900
2015-02-18,TSLA,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000
2015-02-19,BND,62.68431854248047,62.82086939377456,62.66156103189308,62.767766606480734,1322700
2015-02-19,SPY,176.41558837890625,176.7852583054147,175.79388242953905,175.9367071157379,91462500
2015-02-19,TSLA,14.11400032043457,14.162667274475098,13.583333015441895,13.666666984558105,77311500
2015-02-20,BND,62.699493408203125,62.8739715126982,62.60845757905156,62.77535370527792,3145800
2015-02-20,SPY,177.47418212890625,177.5497929320041,175.36538683111272,175.9955024964003,140896400
2015-02-20,TSLA,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500
2015-02-23,BND,62.82849884033203,62.88160166285428,62.77539601780978,62.81332908580006,3952700
2015-02-23,SPY,177.44898986816406,177.44898986816406,176.83566801787842,177.22214462463737,74411100
2015-02-23,TSLA,13.822667121887207,14.546667098999023,13.755332946777344,14.37733268737793,127497000
2015-02-24,BND,63.086387634277344,63.131902654381655,62.722250110134055,62.82845568222385,2542200
2015-02-24,SPY,177.9530487060547,178.15469031743768,177.07088428338963,177.37334029059664,72472300
2015-02-24,TSLA,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000
2015-02-25,BND,63.14710998535156,63.16228552626562,63.0257345969043,63.07883741455742,4934600
2015-02-25,SPY,177.80186462402344,178.31435927714392,177.45739827263773,177.82706822829678,73061700
2015-02-25,TSLA,13.583999633789062,13.809332847595215,13.505332946777344,13.662667274475098,58642500
2015-02-26,BND,62.97258758544922,63.14706566910188,62.96499982031724,63.07120538108903,2187500
2015-02-26,SPY,177.59181213378906,177.86906457882029,176.97849029187,177.70943321776565,72697900
2015-02-26,TSLA,13.812666893005371,14.072667121887207,13.481332778930664,13.600000381469727,97093500
2015-02-27,BND,63.025726318359375,63.04848383896818,62.91193292754308,62.987793258829846,4094400
2015-02-27,SPY,176.9868927001953,177.75983305138163,176.93648549768648,177.4909775450197,108076000
2015-02-27,TSLA,13.555999755859375,13.903332710266113,13.520000457763672,13.793333053588867,58231500
2015-03-02,BND,62.821983337402344,63.088015979911944,62.806778158357986,63.05761142089989,2476100
2015-03-02,SPY,178.10427856445312,178.1630826872682,177.0372792302429,177.0876864268657,87491400
2015-03-02,TSLA,13.155332565307617,13.555999755859375,13.055333137512207,13.513333320617676,118831500
2015-03-03,BND,62.745967864990234,62.86758028844414,62.73076268763598,62.80677117717917,2648100
2015-03-03,SPY,177.37338256835938,178.15473278143884,176.49962768357278,177.66744171924972,110325800
2015-03-03,TSLA,13.303999900817871,13.349332809448242,13.021332740783691,13.120667457580566,66484500
2015-03-04,BND,62.745967864990234,62.82957894321056,62.715563309357755,62.783969210223816,1425400
2015-03-04,SPY,176.6256561279297,176.8441044768166,175.6426770171549,176.76848083772717,114497200
2015-03-04,TSLA,13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000
2015-03-05,BND,62.78398513793945,62.84479426463113,62.70797662911361,62.76118316519945,1340800
2015-03-05,SPY,176.81883239746094,177.10448170643852,176.30633789853817,176.95324730656378,76873000
2015-03-05,TSLA,13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000
2015-03-06,BND,62.419124603271484,62.56353899012351,62.35071290501451,62.56353899012351,1580000
2015-03-06,SPY,174.3319854736328,176.38196364313094,173.99592894278243,175.94507989723752,188128000
2015-03-06,TSLA,12.925333023071289,13.383333206176758,12.8100004196167,13.280667304992676,100686000
2015-03-09,BND,62.49517059326172,62.555979739519394,62.46476602013288,62.54077455341529,1982300
2015-03-09,SPY,175.0545196533203,175.41577978526905,174.37399684124202,174.5336281813068,89818900
2015-03-09,TSLA,12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500
2015-03-10,BND,62.73838806152344,62.74599065296166,62.65477695293739,62.669976336735694,3766100
2015-03-10,SPY,172.21478271484375,173.75226624626967,172.17277244616858,173.66825852865344,157121300
2015-03-10,TSLA,12.687999725341797,12.899999618530273,12.506667137145996,12.564000129699707,83695500
2015-03-11,BND,62.80678939819336,62.85239914441204,62.715581503911416,62.738383477481904,4829700
2015-03-11,SPY,171.81155395507812,172.65170825314698,171.72753339737636,172.47527020986814,110145700
2015-03-11,TSLA,12.916000366210938,13.078666687011719,12.734000205993652,12.743332862854004,74623500
2015-03-12,BND,62.8524169921875,63.00443405854314,62.8220124191005,62.98923467153932,8421500
2015-03-12,SPY,173.99594116210938,174.0631422172109,172.3996404791283,172.45004768032234,93993500
2015-03-12,TSLA,12.73799991607666,12.963333129882812,12.649999618530273,12.916666984558105,62239500
2015-03-13,BND,62.79158020019531,62.91319263992054,62.768778230189135,62.79158020019531,2114500
2015-03-13,SPY,172.928955078125,174.693271354769,171.87876223974044,173.7187021437481,162410900
2015-03-13,TSLA,12.578666687011719,12.783332824707031,12.48799991607666,12.596667289733887,81514500
2015-03-16,BND,62.9131965637207,62.989210867251266,62.8371880592673,62.95120371548599,1203700
2015-03-16,SPY,175.23936462402344,175.33178209883906,172.95414417379706,173.6682803718937,136099200
2015-03-16,TSLA,13.046667098999023,13.060667037963867,12.653332710266113,12.800000190734863,84432000
2015-03-17,BND,62.966365814208984,62.966365814208984,62.890357354760376,62.92076189835456,1471300
2015-03-17,SPY,174.71847534179688,175.10493909976398,173.89511498489395,174.49163011532477,94510400
2015-03-17,TSLA,12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500
2015-03-18,BND,63.35406494140625,63.35406494140625,62.91320742078875,63.034825688163856,5534300
2015-03-18,SPY,176.81883239746094,177.49935514756262,173.5926310040497,174.23955323180914,228808500
2015-03-18,TSLA,13.380666732788086,13.392000198364258,12.87399959564209,12.997332572937012,72313500
2015-03-19,BND,63.16404342651367,63.33126565170668,63.126042065656065,63.31606626717932,1208100
2015-03-19,SPY,176.0122833251953,176.82723382488118,175.6174098740183,176.39875985050645,117917300
2015-03-19,TSLA,13.043333053588867,13.63933277130127,12.968667030334473,13.466667175292969,127128000
2015-03-20,BND,63.33123779296875,63.33884038142734,63.20202278455207,63.20202278455207,1011200
2015-03-20,SPY,177.56593322753906,178.08071544207857,176.78954270145584,176.97520270518874,177715100
2015-03-20,TSLA,13.20533275604248,13.265999794006348,13.041333198547363,13.16333293914795,64042500
2015-03-23,BND,63.36165237426758,63.36925496392922,63.25523931531167,63.36165237426758,1572700
2015-03-23,SPY,177.21995544433594,178.15669000962018,177.21995544433594,177.57439380998923,71784500
2015-03-23,TSLA,13.308667182922363,13.366666793823242,13.164667129516602,13.233332633972168,39474000
2015-03-24,BND,63.46807098388672,63.50607813644212,63.33885594372203,63.39966506817975,2300500
2015-03-24,SPY,176.22412109375,177.55747869968638,176.15660719724096,177.0933415862453,77805300
2015-03-24,TSLA,13.447999954223633,13.586000442504883,13.316666603088379,13.438667297363281,54748500
2015-03-25,BND,63.36928176879883,63.54410081142672,63.35407658304382,63.54410081142672,1559900
2015-03-25,SPY,173.64178466796875,176.67141159870556,173.59959974468708,176.4351193697011,159521700
2015-03-25,TSLA,12.953332901000977,13.239333152770996,12.846667289733887,13.218000411987305,85956000
2015-03-26,BND,63.16404342651367,63.285661699046194,63.10323429024741,63.2780591072433,2342500
2015-03-26,SPY,173.22825622558594,174.15654332029058,172.25775845939964,172.96664792728774,153067200
2015-03-26,TSLA,12.694000244140625,12.986000061035156,12.646666526794434,12.928000450134277,61920000
2015-03-27,BND,63.22484588623047,63.30845698999764,63.18683873030801,63.22484588623047,6542300
2015-03-27,SPY,173.6249237060547,173.8021364473466,172.91603411000304,173.11014142450927,118939000
2015-03-27,TSLA,12.333333015441895,12.619333267211914,12.09333324432373,12.604666709899902,129073500
2015-03-30,BND,63.30087661743164,63.331281193025966,63.24767005991152,63.31608180476872,1634800
2015-03-30,SPY,175.7430877685547,176.04689386152828,174.6544567802921,174.6713255965425,96180400
2015-03-30,TSLA,12.704667091369629,12.816666603088379,12.119999885559082,12.390000343322754,151342500
2015-03-31,BND,63.36928176879883,63.42248832078287,63.270465458629005,63.31607521681478,1996000
2015-03-31,SPY,174.20721435546875,175.61654632031926,174.1481477315376,174.90765669441254,126768700
2015-03-31,TSLA,12.584667205810547,12.917332649230957,12.560667037963867,12.902000427246094,75399000
2015-04-01,BND,63.62139892578125,63.65187328979827,63.49950146971317,63.514741557916985,3132700
2015-04-01,SPY,173.5911407470703,174.1987529740777,172.58689240307308,174.1734368710324,137303600
2015-04-01,TSLA,12.505999565124512,12.819999694824219,12.403332710266113,12.579999923706055,56919000
2015-04-02,BND,63.53757858276367,63.65185596362329,63.51472426906956,63.64423592159557,791200
2015-04-02,SPY,174.21559143066406,174.671294049341,173.3379238197177,173.5235837806119,86900900
2015-04-02,TSLA,12.733332633972168,12.881999969482422,12.666666984558105,12.682000160217285,75156000
2015-04-06,BND,63.5909423828125,63.697599780566975,63.52999363769788,63.68997973432958,1768800
2015-04-06,SPY,175.38864135742188,175.91185793007122,173.17761609678536,173.31263100533596,114368200
2015-04-06,TSLA,13.539999961853027,13.850000381469727,13.166666984558105,13.199999809265137,186837000
2015-04-07,BND,63.6290397644043,63.644279858980866,63.4842937402852,63.53762244651709,977400
2015-04-07,SPY,174.92449951171875,176.1734743932504,174.8907490022542,175.41396559918795,81236300
2015-04-07,TSLA,13.550000190734863,13.670666694641113,13.409333229064941,13.500666618347168,65218500
2015-04-08,BND,63.58333969116211,63.644288452912235,63.49191654853693,63.62904835627779,3470700
2015-04-08,SPY,175.5152587890625,175.96252715533385,174.7557498704405,175.15238602573186,89351900
2015-04-08,TSLA,13.844667434692383,14.0600004196167,13.724666595458984,13.880000114440918,94546500
2015-04-09,BND,63.44625473022461,63.598626747106835,63.385305923471726,63.598626747106835,1025400
2015-04-09,SPY,176.2916717529297,176.52796401876614,174.84860204921142,175.3465026895838,85548900
2015-04-09,TSLA,14.005999565124512,14.024666786193848,13.7413330078125,13.895333290100098,57003000
2015-04-10,BND,63.41573715209961,63.522394585103505,63.385262769470756,63.499540251230414,4290100
2015-04-10,SPY,177.25364685058594,177.29584463939304,176.34224157253033,176.5447703556728,72722900
2015-04-10,TSLA,14.0600004196167,14.109999656677246,13.933333396911621,13.989999771118164,61015500
2015-04-13,BND,63.43094253540039,63.499505499496834,63.38522808027843,63.46141690135136,6046400
2015-04-13,SPY,176.45199584960938,177.7516160425228,176.4013636379044,177.1102403556965,74436600
2015-04-13,TSLA,13.985333442687988,14.199999809265137,13.936667442321777,14.029333114624023,56373000
2015-04-14,BND,63.545196533203125,63.682322410854326,63.53757649142622,63.63661378497059,1398100
2015-04-14,SPY,176.78958129882812,176.97524134309504,175.61655440657577,176.2494828637687,75099900
2015-04-14,TSLA,13.830666542053223,13.965999603271484,13.699999809265137,13.904666900634766,45390000
2015-04-15,BND,63.606224060058594,63.67479290250575,63.583369716708404,63.65193855915555,1022400
2015-04-15,SPY,177.5828094482422,178.09759168424347,177.17773891273694,177.26213450957394,99529300
2015-04-15,TSLA,13.85533332824707,13.97266674041748,13.773332595825195,13.830666542053223,29286000
2015-04-16,BND,63.5909423828125,63.65950536177227,63.522373591460486,63.621416755369815,1289900
2015-04-16,SPY,177.53216552734375,178.0469477293797,177.04269942729653,177.2452411201655,68934900
2015-04-16,TSLA,13.779999732971191,13.944666862487793,13.752667427062988,13.846667289733887,24886500
2015-04-17,BND,63.6976318359375,63.735726273902955,63.53764565879391,63.575734284364195,1693900
2015-04-17,SPY,175.48989868164062,176.57009516823803,174.69662656996113,176.3253685842099,191113200
2015-04-17,TSLA,13.78600025177002,13.791999816894531,13.566666603088379,13.666000366210938,37048500
2015-04-20,BND,63.6290397644043,63.682368470636185,63.552856728700604,63.65189990626915,2463600
2015-04-20,SPY,177.09335327148438,177.43090989934362,176.3422788290816,176.42666154756645,92189500
2015-04-20,TSLA,13.684666633605957,13.856666564941406,13.59000015258789,13.785332679748535,38389500
2015-04-21,BND,63.55282974243164,63.62901274578594,63.50712110289717,63.598544194356684,1788000
2015-04-21,SPY,176.88238525390625,177.94570026958374,176.5785791241469,177.78535635707732,72559800
2015-04-21,TSLA,13.96066665649414,14.050000190734863,13.620667457580566,13.720000267028809,51487500
2015-04-22,BND,63.31668472290039,63.53761958516666,63.31668472290039,63.52999953822154,1501300
2015-04-22,SPY,177.7515869140625,177.93724691119715,176.29162303868932,177.22835743261075,78264600
2015-04-22,TSLA,14.629332542419434,14.791999816894531,14.112667083740234,14.166666984558105,117945000
2015-04-23,BND,63.438594818115234,63.514783684886304,63.3395574286651,63.37765186205064,5518000
2015-04-23,SPY,178.19886779785156,178.85711224255627,177.22836994848225,177.34651605709695,102585900
2015-04-23,TSLA,14.573332786560059,14.76533317565918,14.476667404174805,14.5513334274292,66168000
2015-04-24,BND,63.53757858276367,63.598527294207344,63.484249913347725,63.52233849870824,1597900
2015-04-24,SPY,178.61239624023438,178.88245188229166,178.1566934404649,178.62084352714976,61327400
2015-04-24,TSLA,14.562000274658203,14.720000267028809,14.534000396728516,14.699999809265137,36417000
2015-04-27,BND,63.491943359375,63.56813224993197,63.44623467495785,63.56813224993197,1591400
2015-04-27,SPY,177.86981201171875,179.31288195758833,177.67570464316773,179.1863013928506,79358100
2015-04-27,TSLA,15.436667442321777,15.916666984558105,14.800000190734863,14.837332725524902,175089000
2015-04-28,BND,63.29384231567383,63.45382845729762,63.27860221891315,63.43858836053694,1217700
2015-04-28,SPY,178.4351348876953,178.48576708754865,176.65449622342203,177.84440442780902,86863500
2015-04-28,TSLA,15.36533260345459,15.699999809265137,15.20199966430664,15.649999618530273,91281000
2015-04-29,BND,63.09575271606445,63.17193575178502,63.019569680343885,63.10337276335443,1905200
2015-04-29,SPY,177.70094299316406,178.30854227095188,176.88235475349106,177.5321518236559,125684900
2015-04-29,TSLA,15.49666690826416,15.664667129516602,15.175333023071289,15.33666706085205,59041500
2015-04-30,BND,63.16432571411133,63.16432571411133,62.90529640057743,62.99671953695294,4229900
2015-04-30,SPY,175.92034912109375,177.51532821423933,175.2114595087256,177.11869204341292,161304900
2015-04-30,TSLA,15.069999694824219,15.526000022888184,15.011333465576172,15.359333038330078,58678500
2015-05-01,BND,62.97269821166992,63.07192582146187,62.91163237938643,63.01849467410339,7173200
2015-05-01,SPY,177.82754516601562,177.86974296353551,176.61232070841828,176.7135851208981,103399700
2015-05-01,TSLA,15.0686674118042,15.451333045959473,14.694000244140625,15.329333305358887,79225500
2015-05-04,BND,62.88115310668945,63.049081376948266,62.865889547376504,63.0261831261972,1190000
2015-05-04,SPY,178.33389282226562,178.92462335613413,178.1482328149127,178.25793163601406,70927200
2015-05-04,TSLA,15.36733341217041,15.648667335510254,15.140666961669922,15.211999893188477,66519000
2015-05-05,BND,62.78190231323242,62.91166290212182,62.69793820899549,62.91166290212182,4175700
2015-05-05,SPY,176.2916717529297,178.4520784186617,176.14820951131202,178.08919273236538,113326200
2015-05-05,TSLA,15.529999732971191,15.966667175292969,15.275333404541016,15.850666999816895,86953500
2015-05-06,BND,62.60634231567383,62.74373759955565,62.55291113991763,62.74373759955565,3938900
2015-05-06,SPY,175.56585693359375,177.16083565478235,174.48566038574955,176.8485951630182,135060200
2015-05-06,TSLA,15.362000465393066,15.631333351135254,15.213333129882812,15.606666564941406,79063500
2015-05-07,BND,62.73610305786133,62.7818995404912,62.65213895733264,62.66740251035564,3602900
2015-05-07,SPY,176.26632690429688,176.69672643593665,175.12706356768948,175.4646202132856,88244900
2015-05-07,TSLA,15.786666870117188,15.831999778747559,14.683333396911621,14.733332633972168,141838500
2015-05-08,BND,62.904022216796875,63.01088454327961,62.85821991718997,62.95745338003824,1735900
2015-05-08,SPY,178.5870361328125,178.78957781445288,177.87815956250907,177.96255514909888,155877300
2015-05-08,TSLA,15.77400016784668,15.894000053405762,15.579999923706055,15.732666969299316,70023000
2015-05-11,BND,62.57579803466797,62.83531915324781,62.52999573690227,62.781887992154324,929200
2015-05-11,SPY,177.7347412109375,178.81493802556807,177.6587928904467,178.5448952603913,75708100
2015-05-11,TSLA,15.965999603271484,16.191999435424805,15.687333106994629,15.752667427062988,85084500
2015-05-12,BND,62.49949645996094,62.6139935306758,62.40026877124162,62.476598210530554,2139600
2015-05-12,SPY,177.20306396484375,177.75160961806452,176.05535332548808,176.89082341930757,119727600
2015-05-12,TSLA,16.31599998474121,16.42333221435547,15.879332542419434,16.007333755493164,95451000
2015-05-13,BND,62.46893310546875,62.713196509970224,62.438406003466156,62.67502889712684,2372000
2015-05-13,SPY,177.23684692382812,178.24952986401482,177.00055466701662,177.61660141677785,94667900
2015-05-13,TSLA,16.211999893188477,16.553333282470703,16.149999618530273,16.507333755493164,81603000
2015-05-14,BND,62.59110641479492,62.63690292180187,62.514776961928696,62.55293877657983,1485300
2015-05-14,SPY,179.08502197265625,179.17785200469322,177.98794328775486,178.26643338386577,95934000
2015-05-14,TSLA,16.273332595825195,16.326000213623047,16.083332061767578,16.321332931518555,43438500
2015-05-15,BND,62.84297180175781,62.87350473447519,62.69794182724062,62.71321120538004,1402700
2015-05-15,SPY,179.27908325195312,179.42254547908914,178.7896170715683,179.27908325195312,76510100
2015-05-15,TSLA,16.589332580566406,16.626667022705078,16.166667938232422,16.261999130249023,67914000
2015-05-18,BND,62.613990783691406,62.78955372756034,62.60635609302859,62.78955372756034,3747700
2015-05-18,SPY,179.8360137939453,180.08917478563546,179.0427416814285,179.11025557153184,74549700
2015-05-18,TSLA,16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000
2015-05-19,BND,62.47657012939453,62.56816890950841,62.407875411979354,62.43840833868398,4856500
2015-05-19,SPY,179.77696228027344,180.23267789012996,179.49003786041405,179.9541878789865,72114600
2015-05-19,TSLA,16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000
2015-05-20,BND,62.47657012939453,62.56053422194217,62.42313896355151,62.49946836853292,4097400
2015-05-20,SPY,179.65040588378906,180.40991483290506,179.3297180320922,179.8782508423469,76857500
2015-05-20,TSLA,16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000
2015-05-21,BND,62.67504119873047,62.71320881906523,62.55290947250821,62.59107709284297,2314100
2015-05-21,SPY,180.17361450195312,180.3845906313465,179.33814439384932,179.50693559893287,64764600
2015-05-21,TSLA,16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000
2015-05-22,BND,62.63685607910156,62.65975431548068,62.52236489720593,62.63685607910156,816600
2015-05-22,SPY,179.74317932128906,180.20731637911584,179.67566543286975,179.7853642342133,57433500
2015-05-22,TSLA,16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500
2015-05-26,BND,62.789512634277344,62.82767441549073,62.61394980530743,62.63684803874723,1178300
2015-05-26,SPY,177.81068420410156,179.675718905478,177.3887319336234,179.245319348335,124308600
2015-05-26,TSLA,16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500
